Strain,gisaid_epi_isl
SouthKorea/KUMC02/2020,EPI_ISL_413018
SouthKorea/KUMC01/2020,EPI_ISL_413017
HongKong/HKPU102_2802/2020,EPI_ISL_420455
HongKong/HKPU76-0802/2020,EPI_ISL_419246
HongKong/CUHK1/2020,EPI_ISL_416314
HongKong/HKPU19_0402/2020,EPI_ISL_417181
HongKong/VB20024950/2020,EPI_ISL_412029
HongKong/HKPU42-0302/2020,EPI_ISL_419217
HongKong/VM20002493/2020,EPI_ISL_414527
Hangzhou/HZCDC0025/2020,EPI_ISL_421234
HongKong/HKPU12_2201/2020,EPI_ISL_417179
Shanghai/SH0040/2020,EPI_ISL_416349
USA/CA2/2020,EPI_ISL_406036
France/IDF0386-islP1/2020,EPI_ISL_411219
France/IDF0372/2020,EPI_ISL_406596
France/IDF0373/2020,EPI_ISL_406597
Singapore/7/2020,EPI_ISL_410713
HongKong/HKPU17_2201/2020,EPI_ISL_417180
Guangdong/20SF1136/2020,EPI_ISL_428442
Wuhan/WH05/2020,EPI_ISL_408978
Shanghai/SH0056/2020,EPI_ISL_416364
Singapore/8/2020,EPI_ISL_410714
Australia/NSW03/2020,EPI_ISL_408977
Australia/VIC03/2020,EPI_ISL_416411
Shanghai/SH0127/2020,EPI_ISL_416408
Singapore/5/2020,EPI_ISL_410536
Singapore/10/2020,EPI_ISL_410716
Singapore/9/2020,EPI_ISL_410715
Australia/VIC02/2020,EPI_ISL_416410
Guangdong/20SF198/2020,EPI_ISL_428454
Korea/KCDC2001/2020,EPI_ISL_425117
HongKong/HKPU28_3001/2020,EPI_ISL_417185
Shanghai/SH0012/2020,EPI_ISL_416325
Guangdong/20SF602/2020,EPI_ISL_428464
Singapore/17/2020,EPI_ISL_418992
Belgium/DVG-0325146/2020,EPI_ISL_420403
Belgium/DV-0324117/2020,EPI_ISL_420374
England/200960515/2020,EPI_ISL_414009
Belgium/BJ-0325181/2020,EPI_ISL_420438
Poland/Pom1/2020,EPI_ISL_428209
Belgium/DMM-0325180/2020,EPI_ISL_420437
Belgium/JJC-0325165/2020,EPI_ISL_420422
Shanghai/SH0106/2020,EPI_ISL_416396
Australia/NSW02/2020,EPI_ISL_408976
Shanghai/SH0085/2020,EPI_ISL_416385
Shanghai/SH0094/2020,EPI_ISL_416390
Shanghai/SH0047/2020,EPI_ISL_416355
Lishui/LS111/2020,EPI_ISL_429852
Hangzhou/ZJU-06/2020,EPI_ISL_416047
Lishui/LS556/2020,EPI_ISL_429853
Shangrao/JX1176/2020,EPI_ISL_421251
Shangrao/JX1177/2020,EPI_ISL_421250
Scotland/CVR196/2020,EPI_ISL_425728
Scotland/CVR632/2020,EPI_ISL_425792
Shanghai/SH0058/2020,EPI_ISL_416365
Canada/ON-VIDO-01/2020,EPI_ISL_413015
USA/CA3/2020,EPI_ISL_408008
USA/CA4/2020,EPI_ISL_408009
Guangdong/20SF1153/2020,EPI_ISL_428445
Canada/ON-PHL2445/2020,EPI_ISL_413014
Canada/ON_PHL4181/2020,EPI_ISL_418327
China/WH-09/2020,EPI_ISL_411957
Guangzhou/GZMU0030/2020,EPI_ISL_414686
Wuhan/WIV04/2019,EPI_ISL_402124
Wuhan/IPBCAMS-WH-04/2019,EPI_ISL_403929
Pingxiang/JX5/2020,EPI_ISL_421252
Jiangxi/IVDC-JX-002/2020,EPI_ISL_408486
Wuhan/IPBCAMS-WH-02/2019,EPI_ISL_403931
Wuhan/HBCDC-HB-03/2019,EPI_ISL_412899
Shanghai/SH0112/2020,EPI_ISL_416400
Guangdong/GD2020134-P0031/2020,EPI_ISL_413883
Shanghai/SH01/2020,EPI_ISL_414510
Wuhan-Hu-1/2019,EPI_ISL_402125
Wuhan/WHU01/2020,EPI_ISL_406716
Wuhan/WHU02/2020,EPI_ISL_406717
Thailand/NIH-15/2020,EPI_ISL_434692
Nonthaburi/74/2020,EPI_ISL_403963
Nonthaburi/61/2020,EPI_ISL_403962
Zhejiang/WZ-01/2020,EPI_ISL_404227
Shangrao/JX1974/2020,EPI_ISL_421258
Shanghai/SH0008/2020,EPI_ISL_416321
Taiwan/CGMH-CGU-02/2020,EPI_ISL_417518
Jiangsu/JS02/2020,EPI_ISL_411952
USA/CA5/2020,EPI_ISL_408010
Guangdong/20SF174/2020,EPI_ISL_406531
Guangzhou/GZMU0057/2020,EPI_ISL_429100
Shangrao/JX1215/2020,EPI_ISL_421257
Guangzhou/GZMU0003/2020,EPI_ISL_429074
Guangzhou/GZMU0009/2020,EPI_ISL_429076
Guangzhou/GZMU0010/2020,EPI_ISL_429077
Guangzhou/GZMU0035/2020,EPI_ISL_429088
Guangzhou/GZMU0036/2020,EPI_ISL_429104
Guangzhou/GZMU0033/2020,EPI_ISL_429085
Guangzhou/GZMU0034/2020,EPI_ISL_429086
Nepal/61/2020,EPI_ISL_410301
Shanghai/SH0076/2020,EPI_ISL_416379
Shanghai/SH0067/2020,EPI_ISL_416370
Hangzhou/HZ-1/2020,EPI_ISL_406970
Hangzhou/HZCDC0091/2020,EPI_ISL_421228
Hangzhou/HZCDC0119/2020,EPI_ISL_421226
Hangzhou/ZJU-05/2020,EPI_ISL_415711
Hangzhou/HZCDC0135/2020,EPI_ISL_421225
Hangzhou/HZ60/2020,EPI_ISL_418502
Guangdong/20SF200/2020,EPI_ISL_428455
Hangzhou/HZ62/2020,EPI_ISL_418503
Jiangsu/JS03/2020,EPI_ISL_411953
Hangzhou/ZJU-04/2020,EPI_ISL_416046
Hangzhou/HZ477/2020,EPI_ISL_418511
Japan/NA-20-05-1/2020,EPI_ISL_410531
France/IDF0626/2020,EPI_ISL_408431
Iceland/337/2020,EPI_ISL_417666
England/20139044304/2020,EPI_ISL_420681
Wales/PHWC-23D00/2020,EPI_ISL_418106
Wales/PHWC-24EEE/2020,EPI_ISL_420924
USA/NV_0016/2020,EPI_ISL_426429
Taiwan/NTU02/2020,EPI_ISL_410218
Guangdong/GDFS2020052-P0025/2020,EPI_ISL_413875
Guangdong/GDFS2020054-P0005/2020,EPI_ISL_413850
Guangdong/GDSZ202008-P0020/2020,EPI_ISL_413866
Taiwan/4/2020,EPI_ISL_411927
England/200690300/2020,EPI_ISL_414042
England/200690245/2020,EPI_ISL_414041
England/200690756/2020,EPI_ISL_414044
HongKong/HKPU66-2501/2020,EPI_ISL_419242
Shanghai/SH0028/2020,EPI_ISL_416337
USA/CA-CDPH-UC2/2020,EPI_ISL_413558
USA/CA9/2020,EPI_ISL_412862
USA/CA-CDPH-UC3/2020,EPI_ISL_413559
USA/CA-CDPH-UC4/2020,EPI_ISL_413561
Finland/13M79/2020,EPI_ISL_418398
Latvia/0002/2020,EPI_ISL_421654
USA/CA_2602/2020,EPI_ISL_419554
Netherlands/Oss_1363500/2020,EPI_ISL_413581
Ecuador/HEE-01/2020,EPI_ISL_417482
Scotland/CVR80/2020,EPI_ISL_425810
Netherlands/NoordBrabant_29/2020,EPI_ISL_414538
Netherlands/NoordBrabant_31/2020,EPI_ISL_414540
Finland/14M82/2020,EPI_ISL_418411
Netherlands/ZuidHolland_32/2020,EPI_ISL_422904
Netherlands/Andel_1365066/2020,EPI_ISL_413564
NewZealand/CoV001/2020,EPI_ISL_417211
Netherlands/Naarden_1364774/2020,EPI_ISL_413577
Netherlands/Rotterdam_1364040/2020,EPI_ISL_413583
Netherlands/NoordBrabant_77/2020,EPI_ISL_422873
Netherlands/NoordBrabant_82/2020,EPI_ISL_422877
Netherlands/NA_207/2020,EPI_ISL_422742
Netherlands/NA_185/2020,EPI_ISL_422720
Netherlands/NA_32/2020,EPI_ISL_415489
Netherlands/NoordBrabant_95/2020,EPI_ISL_422889
HongKong/HKPU63-1402/2020,EPI_ISL_419231
Shangrao/JX1178/2020,EPI_ISL_421254
Netherlands/Utrecht_12/2020,EPI_ISL_414462
Japan/Hu_Kng_19-437/2020,EPI_ISL_420890
Malaysia/IMR_WC1177/2020,EPI_ISL_430439
Taiwan/NTU07/2020,EPI_ISL_422410
Singapore/35/2020,EPI_ISL_422428
France/RA739/2020,EPI_ISL_410486
Malaysia/IMR_WC627/2020,EPI_ISL_430444
Malaysia/MKAK-CL-2020-7554/2020,EPI_ISL_416907
Latvia/0004/2020,EPI_ISL_421656
Austria/CeMM0001/2020,EPI_ISL_419654
Belgium/ULG-6688/2020,EPI_ISL_418625
Austria/CeMM0009/2020,EPI_ISL_419662
Germany/NRW-10/2020,EPI_ISL_414574
Germany/NRW-50/2020,EPI_ISL_425134
Germany/NRW-09/2020,EPI_ISL_414509
Poland/PL_P1/2020,EPI_ISL_416488
Belgium/ULG-10032/2020,EPI_ISL_421206
England/20132079304/2020,EPI_ISL_423802
Wales/PHWC-26884/2020,EPI_ISL_422052
Canada/NS_32/2020,EPI_ISL_429814
England/CAMB-7C184/2020,EPI_ISL_434003
Taiwan/TSGH-09/2020,EPI_ISL_427396
Germany/NRW-04/2020,EPI_ISL_414499
Germany/NRW-07/2020,EPI_ISL_414506
Germany/NRW-08/2020,EPI_ISL_414508
Netherlands/Limburg_4/2020,EPI_ISL_414426
Germany/NRW-01/2020,EPI_ISL_413488
Finland/14M74/2020,EPI_ISL_418409
Wales/PHWC-23D88/2020,EPI_ISL_418112
Denmark/ALAB-SSI270/2020,EPI_ISL_429430
Canada/ON_PHL5694/2020,EPI_ISL_418329
Sweden/20-08144/2020,EPI_ISL_430848
Canada/ON_PHL3670/2020,EPI_ISL_418328
Denmark/ALAB-SSI265/2020,EPI_ISL_429427
Sweden/20-08142/2020,EPI_ISL_429115
Germany/NRW-03/2020,EPI_ISL_414498
Austria/CeMM0002/2020,EPI_ISL_419655
Germany/NRW-05/2020,EPI_ISL_414504
Germany/NRW-02-1/2020,EPI_ISL_414497
Belgium/CG-030158/2020,EPI_ISL_418987
Germany/BAV-V2011463/2020,EPI_ISL_420904
USA/NE_6605/2020,EPI_ISL_424874
USA/NE_7025/2020,EPI_ISL_424875
USA/IL-UW349/2020,EPI_ISL_418916
Belgium/Human/CS-031052/2020,EPI_ISL_418800
Netherlands/Gelderland_11/2020,EPI_ISL_422639
Germany/NRW-06/2020,EPI_ISL_414505
Belgium/MJP-0306100/2020,EPI_ISL_420356
Wales/PHWC-24D2D/2020,EPI_ISL_419503
Wales/PHWC-2A158/2020,EPI_ISL_432021
Wales/PHWC-248FF/2020,EPI_ISL_419455
Wales/PHWC-2B2AF/2020,EPI_ISL_432291
Wales/PHWC-25524/2020,EPI_ISL_421002
Wales/PHWC-250F6/2020,EPI_ISL_420967
Wales/PHWC-2B290/2020,EPI_ISL_432318
Wales/PHWC-254EB/2020,EPI_ISL_420999
Wales/PHWC-24ACC/2020,EPI_ISL_419480
Wales/PHWC-2B2CD/2020,EPI_ISL_432043
Wales/PHWC-28864/2020,EPI_ISL_432143
Wales/PHWC-287D0/2020,EPI_ISL_432108
Wales/PHWC-2481D/2020,EPI_ISL_419450
Brazil/SPBR-11/2020,EPI_ISL_416033
England/NOTT-10F765/2020,EPI_ISL_433046
Belgium/ULG-6743/2020,EPI_ISL_418627
Portugal/PT0058/2020,EPI_ISL_421461
Belgium/ULG-10120/2020,EPI_ISL_427368
Wales/PHWC-2B193/2020,EPI_ISL_432162
Portugal/PT0054/2020,EPI_ISL_421457
Senegal/306/2020,EPI_ISL_420069
Germany/NRW-14/2020,EPI_ISL_417459
Greece/149/2020,EPI_ISL_434471
Germany/NRW-17/2020,EPI_ISL_417462
Belgium/ULG-10089/2020,EPI_ISL_424643
Belgium/ULG-10095/2020,EPI_ISL_424651
Belgium/ULG-10096/2020,EPI_ISL_427389
Belgium/BJ-0324192/2020,EPI_ISL_420412
Hangzhou/HZCDC6706/2020,EPI_ISL_421222
Wuhan/WIV06/2019,EPI_ISL_402129
Wuhan/IVDC-HB-01/2019,EPI_ISL_402119
Shanghai/SH0060/2020,EPI_ISL_416367
Netherlands/Flevoland_2/2020,EPI_ISL_422637
Sweden/RV-FOI-1/2020,EPI_ISL_424703
Belgium/MSE-0324121/2020,EPI_ISL_420378
Japan/AI-I-004/2020,EPI_ISL_407084
Wuhan/WH03/2020,EPI_ISL_406800
Guangdong/20SF014/2020,EPI_ISL_403934
Malaysia/IMR_WC085/2020,EPI_ISL_430443
Malaysia/MKAK-CL-2020-5049/2020,EPI_ISL_416884
Malaysia/MKAK-CL-2020-5045/2020,EPI_ISL_416829
Singapore/2/2020,EPI_ISL_407987
Singapore/6/2020,EPI_ISL_410537
Malaysia/MKAK-CL-2020-5047/2020,EPI_ISL_416866
Singapore/36/2020,EPI_ISL_422429
HongKong/HKPU6_2101/2020,EPI_ISL_417178
Cambodia/0012/2020,EPI_ISL_411902
Pingxiang/JX151/2020,EPI_ISL_421259
Hangzhou/ZJU-010/2020,EPI_ISL_418990
Taiwan/8/2020,EPI_ISL_428488
Taiwan/5/2020,EPI_ISL_428489
Thailand/NIH-162/2020,EPI_ISL_434694
Guangdong/DG-S9-P0045/2020,EPI_ISL_413868
Guangdong/ZH-S33-P0058/2020,EPI_ISL_413898
Guangdong/FS-S50-P0053/2020,EPI_ISL_413893
Singapore/34/2020,EPI_ISL_420111
Guangdong/MM-S1-P0048/2020,EPI_ISL_413871
Guangdong/JM-S1-P0062/2020,EPI_ISL_413902
Thailand/NIH-363/2020,EPI_ISL_434696
Beijing/Wuhan_IME-BJ05/2020,EPI_ISL_424359
Hangzhou/HZCDC0048/2020,EPI_ISL_421233
Hangzhou/HZCDC0048L/2020,EPI_ISL_421232
Hangzhou/HZCDC0090L/2020,EPI_ISL_421229
Hangzhou/HZCDC0091L/2020,EPI_ISL_421227
USA/IL1/2020,EPI_ISL_404253
Hangzhou/HZCDC0049L/2020,EPI_ISL_421231
Hangzhou/HZ90/2020,EPI_ISL_418506
Hangzhou/HZ49/2020,EPI_ISL_418442
Hangzhou/HZ91/2020,EPI_ISL_418507
Hangzhou/HZ79/2020,EPI_ISL_418504
Hangzhou/HZ48/2020,EPI_ISL_418441
Hangzhou/HZCDC0090/2020,EPI_ISL_421230
Chongqing/ZX01/2020,EPI_ISL_408479
Guangdong/20SF201/2020,EPI_ISL_406538
Hangzhou/HZ178/2020,EPI_ISL_418509
Japan/OS-20-07-1/2020,EPI_ISL_410532
Hangzhou/HZ162/2020,EPI_ISL_418508
Hangzhou/HZ185/2020,EPI_ISL_418510
Hangzhou/HZ576/2020,EPI_ISL_418514
Hangzhou/HZCDC0162/2020,EPI_ISL_421224
Thailand/NIH-59/2020,EPI_ISL_434693
Zhejiang/WZ-02/2020,EPI_ISL_404228
Hangzhou/ZJU-03/2020,EPI_ISL_416044
Vietnam/19-01S/2020,EPI_ISL_418269
Vietnam/19-02S/2020,EPI_ISL_418267
HongKong/VB20017970/2020,EPI_ISL_417064
HongKong/HKU-902b/2020,EPI_ISL_434564
HongKong/HKU-902a/2020,EPI_ISL_434563
Shanghai/SH0038/2020,EPI_ISL_416347
Shanghai/SH0083/2020,EPI_ISL_416384
Shanghai/SH0101/2020,EPI_ISL_416393
Shanghai/SH0077/2020,EPI_ISL_416380
Guangdong/20SF273/2020,EPI_ISL_428460
Singapore/1/2020,EPI_ISL_406973
Hangzhou/HZCDC0001/2020,EPI_ISL_407313
Jiangsu/IVDC-JS-001/2020,EPI_ISL_408488
Hangzhou/HZ551/2020,EPI_ISL_418513
Taiwan/CGMH-CGU-01/2020,EPI_ISL_411915
Hangzhou/HZ481/2020,EPI_ISL_418512
Hangzhou/HZ638/2020,EPI_ISL_418515
USA/CA6/2020,EPI_ISL_410044
Australia/NSW10/2020,EPI_ISL_413596
Australia/NSW219/202,EPI_ISL_427643
Australia/NSW08/2020,EPI_ISL_413594
HongKong/HKPU60-0802/2020,EPI_ISL_419228
Singapore/25/2020,EPI_ISL_420102
Singapore/29/2020,EPI_ISL_420106
Singapore/26/2020,EPI_ISL_420103
Korea/KCDC2005/2020,EPI_ISL_426166
Shanghai/SH0073/2020,EPI_ISL_416376
Korea/KCDC2004/2020,EPI_ISL_426164
SouthKorea/KCDC12/2020,EPI_ISL_412872
Finland/1/2020,EPI_ISL_407079
Guangdong/2020XN4433-P0040/2020,EPI_ISL_413852
Shanghai/SH0119/2020,EPI_ISL_416404
England/200690306/2020,EPI_ISL_414043
England/200641094/2020,EPI_ISL_414040
Korea/KCDC2007/2020,EPI_ISL_426169
USA/UT-00159/2020,EPI_ISL_420805
Ireland/Cork2/2020,EPI_ISL_417432
USA/IL_1375/2020,EPI_ISL_420789
USA/IL_1293/2020,EPI_ISL_420790
Wales/PHWC-25023/2020,EPI_ISL_420945
Canada/ON_PHL7512/2020,EPI_ISL_418379
Yunnan/0306-466/2020,EPI_ISL_429239
Singapore/50/2020,EPI_ISL_428829
Singapore/24/2020,EPI_ISL_420101
Scotland/EDB063/2020,EPI_ISL_425863
Scotland/CVR14/2020,EPI_ISL_425683
Singapore/33/2020,EPI_ISL_420110
France/CIBU-200634/2020,EPI_ISL_430846
USA/CA-CZB046/2020,EPI_ISL_429001
SouthAfrica/R02827-20/2020,EPI_ISL_430297
Sweden/20-50125/2020,EPI_ISL_429140
Malaysia/IMR_WC1098/2020,EPI_ISL_430442
Malaysia/IMR_WC1097/2020,EPI_ISL_430441
USA/CA-CZB0458/2020,EPI_ISL_429007
Scotland/EDB355/2020,EPI_ISL_425979
Australia/NSW173/2020,EPI_ISL_427801
USA/CA-UCSF-UC33/2020,EPI_ISL_429878
Malaysia/IMR_WC1170/2020,EPI_ISL_430440
Singapore/44/2020,EPI_ISL_428823
Scotland/CVR20/2020,EPI_ISL_425730
Norway/2087/2020,EPI_ISL_420151
Scotland/EDB110/2020,EPI_ISL_425898
USA/WI-256/2020,EPI_ISL_428730
USA/CA-CZB0107/2020,EPI_ISL_429036
USA/CA-CDPH-UC21/2020,EPI_ISL_417325
Australia/VIC15/2020,EPI_ISL_419735
USA/WI-183/2020,EPI_ISL_428279
USA/CA-CZB088/2020,EPI_ISL_430791
USA/WI-161/2020,EPI_ISL_428257
USA/CA-SCCPHD-UC14/2020,EPI_ISL_417318
USA/WI-199/2020,EPI_ISL_428295
USA/WI-191/2020,EPI_ISL_428287
USA/WI-237/2020,EPI_ISL_428333
USA/WI-172/2020,EPI_ISL_428268
USA/WI-UW-266/2020,EPI_ISL_434612
USA/WI-254/2020,EPI_ISL_428728
USA/WI-193/2020,EPI_ISL_428289
USA/WI-162/2020,EPI_ISL_428258
USA/WI-208/2020,EPI_ISL_428304
USA/WI-215/2020,EPI_ISL_428311
USA/WI-168/2020,EPI_ISL_428264
USA/WI-170/2020,EPI_ISL_428266
USA/WI-197/2020,EPI_ISL_428293
USA/WI-244/2020,EPI_ISL_428340
Netherlands/Limburg_6/2020,EPI_ISL_414427
Netherlands/NA_67/2020,EPI_ISL_422827
Netherlands/Utrecht_19/2020,EPI_ISL_415528
Australia/QLDID928/2020,EPI_ISL_418808
Portugal/PT0056/2020,EPI_ISL_421459
Netherlands/Gelderland_10/2020,EPI_ISL_422638
Netherlands/Gelderland_9/2020,EPI_ISL_422645
Wales/PHWC-2B1DF/2020,EPI_ISL_432115
Netherlands/NA_313/2020,EPI_ISL_422622
Belgium/UGent-10/2020,EPI_ISL_425054
Netherlands/Hardinxveld_Giessendam_1364806/2020,EPI_ISL_413573
Netherlands/NoordBrabant_11/2020,EPI_ISL_414432
Netherlands/NA_273/2020,EPI_ISL_422584
Netherlands/ZuidHolland_48/2020,EPI_ISL_422919
Netherlands/NoordBrabant_93/2020,EPI_ISL_422887
Netherlands/NA_178/2020,EPI_ISL_422713
Netherlands/NA_33/2020,EPI_ISL_415490
Netherlands/Tilburg_1363354/2020,EPI_ISL_413586
Netherlands/Loon_op_zand_1363512/2020,EPI_ISL_413576
Netherlands/Dalen_1363624/2020,EPI_ISL_413568
Netherlands/NoordBrabant_52/2020,EPI_ISL_415508
Netherlands/NA_77/2020,EPI_ISL_422837
Netherlands/NoordBrabant_19/2020,EPI_ISL_414459
Netherlands/NoordBrabant_24/2020,EPI_ISL_414533
Netherlands/Gelderland_5/2020,EPI_ISL_422641
Netherlands/NoordBrabant_57/2020,EPI_ISL_415513
Belgium/UGent-31/2020,EPI_ISL_434349
Russia/StPetersburg-73603/2020,EPI_ISL_428883
Netherlands/NoordBrabant_72/2020,EPI_ISL_422868
Netherlands/NA_84/2020,EPI_ISL_422844
Netherlands/ZuidHolland_85/2020,EPI_ISL_422953
Netherlands/NoordBrabant_18/2020,EPI_ISL_414458
Netherlands/NA_76/2020,EPI_ISL_422836
Slovakia/SK-BMC6/2020,EPI_ISL_417880
Netherlands/NoordBrabant_44/2020,EPI_ISL_415501
Germany/NRW-15/2020,EPI_ISL_417460
Belgium/UGent-3/2020,EPI_ISL_425051
Belgium/UGent-17/2020,EPI_ISL_425057
Belgium/UGent-11/2020,EPI_ISL_419259
Belgium/UGent-19/2020,EPI_ISL_425059
Belgium/UGent-15/2020,EPI_ISL_425056
Belgium/UGent-20/2020,EPI_ISL_425060
Belgium/UGent-1/2020,EPI_ISL_425048
Belgium/UGent-21/2020,EPI_ISL_425061
Belgium/UGent-18/2020,EPI_ISL_425058
Belgium/SJ-030583/2020,EPI_ISL_420339
Belgium/AC-030982/2020,EPI_ISL_420338
Latvia/0003/2020,EPI_ISL_421655
Brazil/CV9/2020,EPI_ISL_429672
Beijing/BJ243/2020,EPI_ISL_430732
Canada/ON_PHL0976/2020,EPI_ISL_418378
Finland/FIN-25/2020,EPI_ISL_412971
Italy/UniMI01/2020,EPI_ISL_417445
USA/WI-GMF-00857/2020,EPI_ISL_429844
Belgium/VGA-030672/2020,EPI_ISL_420328
Belgium/HP-0319108/2020,EPI_ISL_420364
Belgium/QOJ-030751/2020,EPI_ISL_420316
Spain/CastillayLeon201061/2020,EPI_ISL_418247
Spain/Madrid201105/2020,EPI_ISL_418251
Belgium/DA-030691/2020,EPI_ISL_420347
Belgium/DB-03023/2020,EPI_ISL_416470
Belgium/MSE-0324131/2020,EPI_ISL_420388
Belgium/VAG-03013/2020,EPI_ISL_415155
Belgium/VLM-03011/2020,EPI_ISL_415153
Denmark/SSI-04/2020,EPI_ISL_416153
Belgium/RS-030257/2020,EPI_ISL_418986
Denmark/SSI-02/2020,EPI_ISL_416143
PuertoRico/CDC-S4/2020,EPI_ISL_434544
Belgium/LT-030956/2020,EPI_ISL_418985
Belgium/CF-0324119/2020,EPI_ISL_420376
Belgium/NJC-0324126/2020,EPI_ISL_420383
Zhejiang/HZ103/2020,EPI_ISL_422425
Luxembourg/Lux1/2020,EPI_ISL_413593
Luxembourg/LNS0000001/2020,EPI_ISL_419562
Italy/INMI8/2020,EPI_ISL_424342
USA/VA-DCLS-0043/2020,EPI_ISL_420024
Finland/13M19/2020,EPI_ISL_418385
Norway/1526/2020,EPI_ISL_417485
Finland/14M14/2020,EPI_ISL_418403
Finland/14M13/2020,EPI_ISL_418402
Scotland/EDB920/2020,EPI_ISL_432879
Shanghai/SH0086/2020,EPI_ISL_416386
Germany/BavPat1/2020,EPI_ISL_406862
Shanghai/SH0014/2020,EPI_ISL_416327
Guangzhou/GZMU0020/2020,EPI_ISL_429081
Guangzhou/GZMU0037/2020,EPI_ISL_429089
Belgium/DCS-030796/2020,EPI_ISL_420352
Finland/FIN-114/2020,EPI_ISL_414640
USA/MN47-MDH47/2020,EPI_ISL_417494
Belgium/UM-0318103/2020,EPI_ISL_420359
USA/MN34-MDH34/2020,EPI_ISL_417471
Belgium/KKN-0319184/2020,EPI_ISL_420366
Netherlands/Flevoland_1/2020,EPI_ISL_415460
Belgium/VM-0325171/2020,EPI_ISL_420428
Netherlands/NoordHolland_3/2020,EPI_ISL_415525
Belgium/VLG-0325162/2020,EPI_ISL_420419
Belgium/DJMG-0325156/2020,EPI_ISL_420413
Netherlands/NA_87/2020,EPI_ISL_422847
Belgium/BCM-0324160/2020,EPI_ISL_420417
Luxembourg/LNS4028260/2020,EPI_ISL_434510
Luxembourg/LNS0522318/2020,EPI_ISL_428948
Luxembourg/LNS4946091/2020,EPI_ISL_429756
Luxembourg/LNS3437586/2020,EPI_ISL_429767
Belgium/BGM-030444/2020,EPI_ISL_420442
Belgium/ULG-10121/2020,EPI_ISL_427369
Belgium/ULG-8578/2020,EPI_ISL_418638
Belgium/ULG-10125/2020,EPI_ISL_427390
Belgium/ULG-10079/2020,EPI_ISL_424639
Belgium/ULG-7821/2020,EPI_ISL_424628
Belgium/ULG-10139/2020,EPI_ISL_427384
Belgium/GS-030549/2020,EPI_ISL_418798
Belgium/ULG-8808/2020,EPI_ISL_418644
Belgium/ULG-10065/2020,EPI_ISL_424635
Luxembourg/LNS8639502/2020,EPI_ISL_419599
Luxembourg/LNS9324837/2020,EPI_ISL_419602
Switzerland/GE2297/2020,EPI_ISL_429201
Luxembourg/LNS7006156/2020,EPI_ISL_429757
Luxembourg/LNS7537751/2020,EPI_ISL_419594
Luxembourg/LNS9102295/2020,EPI_ISL_429727
Luxembourg/LNS0481305/2020,EPI_ISL_429729
Senegal/026/2020,EPI_ISL_418209
France/IDF3218/2020,EPI_ISL_420062
Australia/NSW151/2020,EPI_ISL_427721
Senegal/003/2020,EPI_ISL_418206
USA/NH_0008/2020,EPI_ISL_420792
Netherlands/NA_96/2020,EPI_ISL_422856
France/ARA10170/2020,EPI_ISL_418420
Netherlands/NA_311/2020,EPI_ISL_422620
France/IDF2359/2020,EPI_ISL_421501
Australia/VIC883/2020,EPI_ISL_427136
Senegal/016/2020,EPI_ISL_418207
Senegal/020/2020,EPI_ISL_418208
USA/NH_0033/2020,EPI_ISL_424877
USA/NH_0004/2020,EPI_ISL_420791
Netherlands/Friesland_5/2020,EPI_ISL_422570
France/IDF3163/2020,EPI_ISL_420058
Iceland/159/2020,EPI_ISL_417806
Netherlands/ZuidHolland_86/2020,EPI_ISL_422954
Netherlands/Friesland_10/2020,EPI_ISL_422566
Netherlands/Friesland_3/2020,EPI_ISL_422568
Brazil/CV28/2020,EPI_ISL_429686
Taiwan/CGMH-CGU-17/2020,EPI_ISL_424973
Denmark/ALAB-SSI301/2020,EPI_ISL_429452
France/ARA1322/2020,EPI_ISL_420625
France/IDF3930/2020,EPI_ISL_428365
France/ARA12630/2020,EPI_ISL_420613
USA/CT-Yale-014/2020,EPI_ISL_419518
Norway/2084/2020,EPI_ISL_420150
France/B2330/2020,EPI_ISL_416502
Brazil/SC-769/2020,EPI_ISL_427306
Senegal/370/2020,EPI_ISL_420072
USA/WI-30/2020,EPI_ISL_421288
France/HF2234/2020,EPI_ISL_416495
USA/UT-00033/2020,EPI_ISL_417976
USA/CT-UW-5599/2020,EPI_ISL_430908
France/IDF3274/2020,EPI_ISL_421507
USA/CT-UW-4347/2020,EPI_ISL_426054
USA/CT-NYUMC374/2020,EPI_ISL_430401
USA/MD-HP07/2020,EPI_ISL_434688
France/PL1643/2020,EPI_ISL_414625
USA/WA-UW-1659/2020,EPI_ISL_424201
Luxembourg/LNS8746229/2020,EPI_ISL_421739
PuertoRico/CDC-S18/2020,EPI_ISL_434552
France/HF3036/2020,EPI_ISL_420053
Norway/1781/2020,EPI_ISL_420138
France/B2348/2020,EPI_ISL_416511
France/IDF3831/2020,EPI_ISL_428364
France/HF1986/2020,EPI_ISL_414634
USA/ID-UW-4400/2020,EPI_ISL_426070
USA/UN-UW-5044/2020,EPI_ISL_429643
Australia/NT06/2020,EPI_ISL_426633
Australia/VIC567/2020,EPI_ISL_426827
USA/TX-HMH425/2020,EPI_ISL_435008
USA/TX-HMH426/2020,EPI_ISL_435009
USA/TX-HMH016/2020,EPI_ISL_434726
USA/UT-00022/2020,EPI_ISL_418964
Russia/StPetersburg-RII5247S/2020,EPI_ISL_430091
France/Macon_06756/2020,EPI_ISL_417338
USA/CT-Yale-092/2020,EPI_ISL_428396
USA/NY-NYUMC299/2020,EPI_ISL_430326
Taiwan/NTU05/2020,EPI_ISL_422408
